Date,Team,Against,HomeAway,Odds,Player,Win,EarlyPayout,
12/04/2025,Birmingham,Peterborough,Neutral,1.48,Doug,0,0,
18/04/2025,Burnley,Watford,A,1.666666667,Bailey,1,0,
18/04/2025,Reading,Lincoln City,H,2.05,Hook,0,0,
18/04/2025,Swansea,Hull,H,2.15,Welshy,1,0,
18/04/2025,Wrexham,Bristol Rovers,H,1.42,Alec,0,0,
18/04/2025,Stockport,Peterborough,A,2.05,Lee,0,0,
18/04/2025,Falkirk,Raith,H,1.533333333,James,0,0, 
18/04/2025,Bromley,Morecambe,H,1.95,Ben,1,0,
18/04/2025,Atletico Madrid,Las Palmas,A,1.55,Scuba,0,0,
18/04/2025,Charlton,Northampton,H,1.5,Doug,1,0,
18/04/2025,Leeds,Oxford Utd,A,1.333333333,Sam,1,0,
18/04/2025,Kidderminster,Rushall Olympic,A,1.285714286,Harry,1,0,
21/04/2025,Stockport,Huddersfield,H,1.727272727,Doug,1,0,
21/04/2025,Bristol City,Luton,A,2.9,Bailey,0,0,
21/04/2025,Wycombe,Charlton,H,2.05,Hook,0,0,
21/04/2025,Leeds,Stoke,H,1.27,Welshy,1,0,
21/04/2025,Portsmouth,Watford,H,1.8,Ben,1,0,
21/04/2025,Wrexham,Blackpool,A,2.7,James,1,0,
21/04/2025,Sunderland,Blackburn,H,2.1,Lee,0,0,
21/04/2025,Birmingham,Burton Albion,A,1.75,Scuba,1,0,
21/04/2025,Brackley,Leamington,A,1.5,Sam,0,0,
21/04/2025,Rochdale,AFC Fylde,H,1.333333333,Alec,0,0,
21/04/2025,Torquay,Weymouth,H,1.42,Harry,1,0,
26/04/2025,Brighton,West Ham,H,1.7,Lee,1,0,
26/04/2025,Wolverhampton,Leicester,H,1.48,Harry,1,0,
26/04/2025,Fulham,Southampton,A,1.6,Ben,1,0,
26/04/2025,Liverpool,Tottenham,H,1.25,Sam,1,0,
26/04/2025,Newcastle,Ipswich,H,1.166666667,Alec,1,0,
26/04/2025,Rangers,St Mirren,A,1.7,Bailey,0,0,
26/04/2025,Stockport,Lincoln City,H,1.8,James,1,0,
26/04/2025,Wrexham,Charlton,H,2.35,Hook,1,0,
26/04/2025,Barnsley,Shrewsbury,H,1.48,Scuba,0,0,
26/04/2025,Cheltenham,Carlisle,H,2.7,Welshy,1,0,
26/04/2025,Barnet,Aldershot,H,1.285714286,Doug,1,0,
03/05/2025,Blackpool,Bristol Rovers,H,1.615384615,Lee,1,0,
03/05/2025,Leyton Orient,Huddersfield,A,1.8,Bailey,1,0,
03/05/2025,Crawley,Shrewsbury,A,2.25,Ben,1,0,
03/05/2025,Port Vale,Gillingham,H,1.615384615,Hook,0,0,
03/05/2025,Wrexham,Lincoln City,A,2.45,Welshy,1,0,
03/05/2025,Everton,Ipswich,H,1.48,Harry,1,1,
03/05/2025,Barcelona,Valladolid,A,1.142857143,Doug,1,0,
03/05/2025,Chelsea,Liverpool,H,2.1,Sam,1,0,
03/05/2025,Borussia Dortmund,Wolfsburg,H,1.3,Alec,1,0,
03/05/2025,Napoli,Lecce,A,1.533333333,James,1,0,
03/05/2025,Inter Milan,Verona,H,1.363636364,Scuba,1,0,
10/05/2025,Man City,Southampton,A,1.2,Harry,0,0,
10/05/2025,Fulham,Everton,H,1.75,Hook,0,0,
10/05/2025,Brighton,Wolverhampton,A,2.35,Sam,1,0,
10/05/2025,Brentford,Ipswich,A,1.533333333,Scuba,1,0,
10/05/2025,Crystal Palace,Tottenham,A,2.45,Bailey,1,0,
10/05/2025,Dundee Utd,St Mirren,H,2.35,Ben,0,0,
10/05/2025,SC Freiburg,Holstein Kiel,A,2,Alec,1,0,
10/05/2025,Bayern Munich,Borussia M'gladbach,H,1.125,Doug,1,0,
10/05/2025,Mallorca,Valladolid,H,1.38,Welshy,1,0,
10/05/2025,Celta Vigo,Sevilla,H,1.833333333,Lee,1,0,
10/05/2025,Strasbourg,Angers,A,1.75,James,0,0,
02/08/2025,Plymouth,Barnsley,H,2.9,Welshy,0,0,
02/08/2025,Blackpool,Stevenage,H,2.35,Hook,0,0,
02/08/2025,Wigan,Northampton,H,1.95,Lee,1,0,
02/08/2025,Rotherham,Port Vale,H,3,Sam,1,0,
02/08/2025,Milton Keynes Dons,Oldham,H,1.615384615,Ben,0,0,
02/08/2025,Chesterfield,Barrow,H,1.8,Alec,1,0,
02/08/2025,Salford City,Crewe,H,1.75,James,0,0,
02/08/2025,Bristol Rovers,Harrogate Town,H,1.833333333,Doug,0,0,
02/08/2025,Notts County,Newport County,A,1.727272727,Bailey,0,0,
02/08/2025,Barnet,Fleetwood Town,H,2.05,Scuba,0,0,
02/08/2025,Rangers,Motherwell,A,1.55,Harry,0,0,
09/08/2025,Bradford,Northampton,A,2.2,Alec,0,0,
09/08/2025,Blackpool,Exeter,A,2.05,Ben,0,0,
09/08/2025,Rangers,Dundee,H,1.142857143,Harry,0,0,
09/08/2025,Celtic,Aberdeen,A,1.444444444,Scuba,1,0,
09/08/2025,Forest Green,Solihull Moors,A,2.15,Doug,0,0,
09/08/2025,Norwich,Millwall,H,2.1,Welshy,0,0,
09/08/2025,West Brom,Blackburn,H,1.85,Hook,1,0,
09/08/2025,Middlesborough,Swansea,H,2,Lee,1,0,
09/08/2025,QPR,Preston,H,2.55,Sam,0,0,
09/08/2025,Sheff Utd,Bristol City,H,1.727272727,Bailey,0,0,
09/08/2025,Bolton,Plymouth,H,1.666666667,James,1,0,
16/08/2025,Carlisle,Boreham Wood,H,1.6,Doug,1,1,
16/08/2025,Huddersfield,Blackpool,A,2.2,Hook,0,0,
16/08/2025,Crewe,Crawley Town,H,1.727272727,Bailey,1,0,
16/08/2025,Brighton,Fulham,H,1.85,Lee,0,0,
16/08/2025,Man City,Wolverhampton,A,1.444444444,Alec,1,0,
16/08/2025,Stockport,Leyton Orient,A,2.45,Welshy,1,1,
16/08/2025,Leicester,Preston,A,2,James,0,0,
16/08/2025,West Ham,Sunderland,A,2.2,Sam,0,0,
16/08/2025,Tranmere,Gillingham,H,2.1,Ben,0,0,
16/08/2025,Stoke,Sheff Wed,A,1.1,Scuba,1,0,
16/08/2025,Tottenham,Burnley,H,1.444444444,Harry,1,0,
24/08/2025,Bournemouth,Wolverhampton,H,1.75,Bailey,1,0,
24/08/2025,Aston Villa,Brentford,A,2.2,Ben,0,0,
24/08/2025,Arsenal,Leeds,H,1.333333333,Sam,1,0,
24/08/2025,Man Utd,Fulham,A,2.15,Harry,0,0,
24/08/2025,Wrexham,Sheff Wed,H,1.6,Lee,1,1,
24/08/2025,Birmingham,Oxford Utd,H,1.45,Welshy,1,0,
24/08/2025,Northampton,Exeter,H,2.2,Hook,1,0,
24/08/2025,Bradford,Peterborough,A,2.05,Alec,0,0,
24/08/2025,Huddersfield,Stevenage,H,2.1,James,1,0,
24/08/2025,Southend,Truro City,A,1.571428571,Doug,1,0,
24/08/2025,Barcelona,Levante,A,1.25,Scuba,1,0,
30/08/2025,Man Utd,Burnley,H,1.42,Harry,1,0,
30/08/2025,Newcastle,Leeds,A,2.15,Sam,0,0,
30/08/2025,Man City,Brighton,A,1.85,James,0,0,
30/08/2025,Tottenham,Bournemouth,H,1.9,Ben,0,0,
30/08/2025,Coventry,Oxford Utd,A,1.7,Lee,0,0,
30/08/2025,Luton,Burton Albion,A,1.727272727,Scuba,1,0,
30/08/2025,Reading,Port Vale,H,2.4,Hook,1,0,
30/08/2025,Grimsby,Bristol Rovers,H,2,Welshy,0,0,
30/08/2025,Chesterfield,Crawley Town,H,1.55,Alec,0,0,
30/08/2025,Celtic,Rangers,A,1.8,Bailey,0,0,
30/08/2025,Carlisle,Sutton Utd,A,1.666666667,Doug,0,0,
06/09/2025,Huddersfield,Peterborough,H,1.45,Lee,1,0,
06/09/2025,Stockport,Plymouth,A,2.15,Ben,0,0,
06/09/2025,Barnet,Shrewsbury,H,1.65,Welshy,0,0,
06/09/2025,Notts County,Fleetwood Town,H,2.1,Hook,1,0,
06/09/2025,Swindon,Barrow,A,2.2,Bailey,1,0,
06/09/2025,Carlisle,Truro City,H,1.38,James,1,0,
06/09/2025,Rochdale,Braintree Town,H,1.4,Alec,1,0,
06/09/2025,South Shields,Southport,A,1.8,Doug,0,0,
06/09/2025,AFC Fylde,Peterborough Sports,A,1.833333333,Scuba,1,0,
06/09/2025,Hampton & Richmond,Chippenham Town,A,3.2,Harry,0,0,
06/09/2025,Weston Super Mare,Enfield Town,A,1.9,Sam,1,0,
13/09/2025,Crystal Palace,Sunderland,H,1.727272727,Lee,0,0,
13/09/2025,Fulham,Leeds,H,1.95,Harry,1,0,
13/09/2025,Chelsea,Brentford,H,1.909090909,Bailey,0,0,
13/09/2025,Newcastle,Wolverhampton,H,1.4,Sam,1,0,
13/09/2025,West Brom,Derby,H,1.75,James,0,0,
13/09/2025,Watford,Blackburn,H,2.25,Hook,0,0,
13/09/2025,Swansea,Hull,H,1.75,Welshy,0,0,
13/09/2025,Wrexham,QPR,H,1.9,Ben,0,0,
13/09/2025,Luton,Plymouth,H,1.55,Scuba,0,0,
13/09/2025,Bristol Rovers,Barrow,H,1.833333333,Alec,1,0,
13/09/2025,Rochdale,Truro City,A,1.7,Doug,1,0,
20/09/2025,Wolverhampton,Leeds,H,2.8,Harry,0,0,
20/09/2025,Nottm Forest,Burnley,A,2.25,Lee,0,0,
20/09/2025,Chelsea,Man Utd,A,2.55,Bailey,0,0,
20/09/2025,Tottenham,Brighton,A,3.1,Sam,0,0,
20/09/2025,Preston,Derby,A,3.2,Welshy,1,0,
20/09/2025,Sheff Utd,Charlton,H,1.8,Hook,0,0,
20/09/2025,Bristol City,Oxford Utd,H,1.6,James,0,0,
20/09/2025,Plymouth,Peterborough,H,1.85,Ben,0,0,
20/09/2025,Weston Super Mare,Chesham,H,1.8,Doug,1,0,
20/09/2025,Juventus,Verona,A,1.533333333,Alec,0,0,
20/09/2025,Midtjylland,Viborg,H,1.56,Scuba,1,0,
27/09/2025,Chelsea,Brighton,H,1.85,Harry,0,0,
27/09/2025,Bournemouth,Leeds,A,2.5,Lee,0,0,
27/09/2025,Tottenham,Wolverhampton,H,1.571428571,Alec,0,0,
27/09/2025,Nottm Forest,Sunderland,H,1.727272727,Sam,0,0,
27/09/2025,Stoke,Norwich,H,1.85,Welshy,0,0,
27/09/2025,Luton,Doncaster,H,1.727272727,Ben,1,0,
27/09/2025,Swindon,Bromley,H,2.1,Hook,1,0,
27/09/2025,Juventus,Atalanta,H,1.909090909,James,0,0,
27/09/2025,PSV,Excelsior,A,1.363636364,Scuba,1,0,
27/09/2025,Sporting,Estoril,A,1.19,Doug,1,0,
27/09/2025,Bradford,Blackpool,H,2.05,Bailey,1,0,
04/10/2025,Liverpool,Chelsea,A,2.3,Harry,0,0,
04/10/2025,Arsenal,West Ham,H,1.181818182,Lee,1,0,
04/10/2025,Sunderland,Man Utd,A,5.25,Sam,0,0,
04/10/2025,Brighton,Wolverhampton,A,2,Bailey,0,0,
04/10/2025,Middlesborough,Portsmouth,A,2.35,Alec,0,0,
04/10/2025,AFC Wimbledon,Blackpool,A,3.6,Welshy,1,0,
04/10/2025,Lincoln City,Exeter,H,1.6,James,0,0,
04/10/2025,Stevenage,Luton,H,2.7,Hook,1,0,
04/10/2025,Cheltenham,Fleetwood Town,H,3.4,Ben,1,0,
04/10/2025,Spennymoor Town,Southport,H,1.833333333,Doug,1,0,
04/10/2025,PSV,PEC Zwolle,A,1.42,Scuba,1,0,
11/10/2025,Norway,Israel,H,1.222222222,Lee,1,0,
11/10/2025,Hungary,Armenia,H,1.333333333,Sam,1,0,
11/10/2025,England,Latvia,A,1.05,Harry,1,0,
11/10/2025,Leyton Orient,Doncaster,H,2.15,Ben,1,0,
11/10/2025,Bolton,Burton Albion,A,1.75,Scuba,0,0,
11/10/2025,Exeter,Reading,H,3.1,Welshy,0,0,
11/10/2025,Grimsby,Colchester,H,1.85,James,0,0,
11/10/2025,Braintree Town,Farnborough,H,2,Alec,1,0,
11/10/2025,Weston Super Mare,Needham Market,H,1.45,Doug,1,0,
11/10/2025,Scunthorpe,Kings Lynn Town,H,1.85,Hook,1,0,
11/10/2025,Rochdale,York,H,2.5,Bailey,0,0,
18/10/2025,Man City,Everton,H,1.42,Welshy,1,0,
18/10/2025,Sunderland,Wolverhampton,H,2.55,Lee,1,0,
18/10/2025,Arsenal,Fulham,A,1.48,Sam,1,0,
18/10/2025,Tottenham,Aston Villa,H,2,Harry,0,0,
18/10/2025,Leicester,Portsmouth,H,1.615384615,James,0,0,
18/10/2025,Barnet,Notts County,H,2,Hook,0,0,
18/10/2025,Chesterfield,Fleetwood Town,H,1.8,Ben,0,0,
18/10/2025,Napoli,Torino,A,1.8,Bailey,0,0,
18/10/2025,Club Brugge,OH Leuven,A,1.666666667,Scuba,1,0,
18/10/2025,Halifax,Truro City,A,2.15,Doug,0,0,
18/10/2025,Scarborough Athletic,AFC Telford,A,2.3,Alec,0,0,
25/10/2025,Newcastle,Fulham,H,1.571428571,Sam,1,0,
25/10/2025,Chelsea,Sunderland,H,1.45,Lee,0,0,
25/10/2025,Man City,Aston Villa,A,1.8,Bailey,0,0,
25/10/2025,Bournemouth,Nottm Forest,H,1.833333333,Harry,1,0,
25/10/2025,Millwall,Leicester,H,3,Welshy,1,0,
25/10/2025,Middlesborough,Wrexham,H,1.727272727,James,0,0,
25/10/2025,AFC Wimbledon,Burton Albion,H,1.95,Hook,0,0,
25/10/2025,Swindon,Colchester,H,2.2,Ben,0,0,
25/10/2025,Sporting,Tondela,A,1.222222222,Doug,1,0,
25/10/2025,Midtjylland,FC Fredericia,A,1.35,Alec,1,0,
25/10/2025,Club Brugge,Antwerp,A,1.65,Scuba,1,0,
01/11/2025,Brighton,Leeds,H,1.95,Harry,1,0,
01/11/2025,Man Utd,Nottm Forest,A,2.05,Bailey,0,0,
01/11/2025,Fulham,Wolverhampton,H,1.75,Ben,1,0,
01/11/2025,Tottenham,Chelsea,H,2.9,Lee,0,0,
01/11/2025,Arsenal,Burnley,A,1.25,Sam,1,0,
01/11/2025,Middlesborough,Watford,A,2.625,James,0,0,
01/11/2025,Real Madrid,Valencia,H,1.181818182,Alec,1,0,
01/11/2025,Athletic Bilbao,Real Sociedad,A,2.75,Welshy,0,0,
01/11/2025,Club Brugge,Dender,H,1.27,Doug,1,0,
01/11/2025,Benfica,Guimaraes,A,1.45,Scuba,1,0,
01/11/2025,Macclesfield FC,AFC Totton,H,2,Hook,1,0,
08/11/2025,Burnley,West Ham,A,4.1,Welshy,0,0,
08/11/2025,Arsenal,Sunderland,A,1.48,Harry,0,0,
08/11/2025,Chelsea,Wolverhampton,H,1.4,Sam,1,0,
08/11/2025,Everton,Fulham,H,2.3,Lee,1,0,
08/11/2025,Ipswich,Swansea,A,2.2,Alec,1,0,
08/11/2025,Bolton,Port Vale,H,1.727272727,Scuba,1,0,
08/11/2025,Stockport,Luton,H,2,Hook,0,0,
08/11/2025,Hearts,Dundee Utd,H,1.4,Bailey,0,0,
08/11/2025,Barcelona,Celta Vigo,A,1.7,James,1,0,
08/11/2025,Weston Super Mare,Eastbourne Borough,A,2.25,Doug,1,0,
08/11/2025,Cardiff,Blackpool,A,1.95,Ben,0,0,
22/11/2025,Liverpool,Nottm Forest,H,1.42,Harry,0,0,
22/11/2025,Bournemouth,West Ham,H,1.7,Welshy,0,0,
22/11/2025,Crystal Palace,Wolverhampton,A,1.8,Bailey,1,0,
22/11/2025,Fulham,Sunderland,H,2.1,Lee,1,0,
22/11/2025,Man City,Newcastle,A,2,Sam,0,0,
22/11/2025,Middlesborough,Oxford Utd,A,2.1,Ben,0,0,
22/11/2025,Millwall,Portsmouth,A,3.1,Alec,0,0,
22/11/2025,Bromley,Salford City,A,2.25,Hook,1,0,
22/11/2025,York,Brackley,A,1.38,Doug,1,0,
22/11/2025,Barcelona,Athletic Bilbao,H,1.4,James,1,0,
22/11/2025,Feyenoord,NEC,H,1.42,Scuba,0,0,
29/11/2025,Man City,Leeds,H,1.25,James,1,0,
29/11/2025,Bournemouth,Sunderland,A,2.35,Lee,1,1,
29/11/2025,Brentford,Burnley,H,1.5,Welshy,1,0,
29/11/2025,Newcastle,Everton,A,2.6,Sam,1,0,
29/11/2025,Tottenham,Fulham,H,2.2,Harry,0,0,
29/11/2025,Aston Villa,Wolverhampton,H,1.5,Bailey,1,0,
29/11/2025,Preston,Sheff Wed,A,2.25,Ben,1,0,
29/11/2025,Doncaster,Peterborough,H,2.1,Hook,1,0,
29/11/2025,York,Aldershot,H,1.2,Doug,1,0,
29/11/2025,Hartlepool,Truro City,H,1.65,Alec,1,0,
29/11/2025,Marseille,Toulouse,H,1.6,Scuba,0,0,
06/12/2025,Newcastle,Burnley,H,1.3,Lee,1,0,
06/12/2025,Man City,Sunderland,H,1.3,Sam,1,0,
06/12/2025,Coventry,Ipswich,A,3.2,Welshy,0,0,
06/12/2025,Southampton,Birmingham,H,2.35,Ben,1,0,
06/12/2025,Milton Keynes Dons,Oldham,H,1.8,Hook,1,0,
06/12/2025,FC Porto,Tondela,A,1.222222222,Doug,1,0,
06/12/2025,Olympiacos,OFI Crete,H,1.08,Alec,1,0,
06/12/2025,Lens,Nantes,A,1.666666667,Bailey,1,0,
